STATIONS_ID;MESS_DATUM_BEGINN;MESS_DATUM_ENDE;QN_4;JA_N;JA_TT;JA_TX;JA_TN;JA_FK;JA_SD_S;JA_MX_FX;JA_MX_TX;JA_MX_TN;QN_6;JA_RR;JA_MX_RS;eor
          3;18970101;18971231;    5;  4.65;   9.98;   13.68;    6.35;    2.44;-999;-999;  31.5;  -7.3;    5;   810.4;   32.3;eor
          3;18980101;18981231;    5;  5.05;  10.33;   13.87;    6.81;    2.31;-999;-999;  33.5;  -4.3;    5;   789.2;   37.3;eor
          3;18990101;18991231;    5;  4.39;  10.16;   14.11;    6.16;    2.58;-999;-999;  32.5; -12.0;    5;   762.7;   27.9;eor
          3;19000101;19001231;    5;  5.05;   9.86;   13.66;    6.20;    3.19;-999;-999;  32.7; -10.8;    5;   865.7;   31.4;eor
          3;19010101;19011231;    5;  4.94;   8.91;   13.02;    5.04;    3.43;-999;-999;  32.0; -17.5;    5;   808.7;   57.6;eor
          3;19020101;19021231;    5;  5.30;   8.48;   12.48;    5.06;    3.43;-999;-999;  30.8; -12.9;    5;   770.1;   29.4;eor
          3;19030101;19031231;    5;  5.31;   9.50;   13.28;    6.14;    3.74;-999;-999;  30.5;  -9.1;    5;   848.5;   28.1;eor
          3;19040101;19041231;    1;  5.39;   9.43;   13.71;    5.61;    2.99;-999;-999;  33.8;  -9.4;    1;   676.5;   30.9;eor
          3;19050101;19051231;    5;  5.68;   8.96;   12.75;    4.72;    3.07;-999;-999;  30.5; -12.3;    1;   985.5;   68.0;eor
          3;19060101;19061231;    5;  5.46;   9.37;   13.31;    5.64;    3.03;-999;-999;  31.9;  -9.2;    5;   930.7;   42.7;eor
          3;19070101;19071231;    5;  5.33;   9.02;   13.00;    5.74;    2.89;-999;-999;  29.1; -14.6;    5;   693.2;   34.3;eor
          3;19080101;19081231;    5;  5.25;   8.74;   12.93;    5.32;    2.74;-999;-999;  29.4; -14.5;    5;   721.9;   21.9;eor
          3;19090101;19091231;    5;  5.30;   8.56;   12.54;    5.14;    2.63;-999;-999;  29.3;  -9.0;    5;   834.1;   36.4;eor
          3;19100101;19101231;    5;  5.57;   9.56;   13.46;    6.44;    2.81;-999;-999;  28.7;  -6.3;    5;   991.7;   38.6;eor
          3;19110101;19111231;    5;  4.89;  10.37;   14.95;    6.50;    2.76;-999;-999;  37.0;  -9.1;    5;   582.2;   23.2;eor
          3;19120101;19121231;    5;  5.39;   9.54;   13.62;    6.26;    2.88;-999;-999;  33.4; -15.9;    5;   831.5;   35.5;eor
          3;19130101;19131231;    5;  5.36;   9.77;   13.89;    6.62;    2.66;-999;-999;  29.2;  -7.8;    5;   802.8;   35.2;eor
          3;19140101;19141231;    5;  5.08;   9.71;   13.81;    6.00;    2.79;-999;-999;  30.7; -11.5;    5;   873.4;   35.0;eor
          3;19300101;19301231;    5;  5.29;  10.14;   14.14;    6.55;    2.84;-999;-999;  34.9;  -6.3;    5;   952.5;   55.6;eor
          3;19310101;19311231;    5;  5.51;   8.93;   13.04;    5.43;    3.04;-999;-999;  30.7; -10.2;    5;   790.4;   28.1;eor
          3;19320101;19321231;    5;  5.50;   9.60;   13.50;    6.31;    3.06;-999;-999;  36.1; -11.2;    5;   793.0;   25.8;eor
          3;19330101;19331231;    5;  4.91;   9.14;   13.42;    5.54;    2.70;-999;-999;  35.2; -14.0;    5;   620.2;   42.1;eor
          3;19340101;19341231;    5;  5.28;  10.56;   14.66;    7.04;    2.72;-999;-999;  33.8;  -9.8;    5;   646.3;   23.0;eor
          3;19350101;19351231;    5;  5.44;   9.74;   13.74;    6.32;    3.04; 1752.10;-999;  32.7; -10.0;    5;   938.0;   51.1;eor
          3;19360101;19361231;    5;  5.69;   9.58;   13.29;    6.19;    2.93; 1517.40;-999;  31.6; -10.0;    5;   889.2;   45.8;eor
          3;19370101;19371231;    5;  6.07;   9.96;   13.69;    6.74;    2.55; 1344.70;-999;  34.0;  -6.8;    5;   791.2;   30.0;eor
          3;19380101;19381231;    5;  5.44;   9.88;   13.83;    6.48;    3.08; 1625.30;-999;  33.1; -15.5;    5;   746.1;   28.2;eor
          3;19390101;19391231;    5;  5.65;   9.70;   13.57;    6.37;    3.06; 1472.50;-999;  31.5;  -8.1;    5;   786.5;   26.1;eor
          3;19400101;19401231;    5;  5.38;   8.44;   12.48;    4.91;    3.02; 1469.60;-999;  29.2; -16.8;    5;   774.3;   32.5;eor
          3;19410101;19411231;    5;  5.52;   8.82;   12.71;    5.52;    3.00; 1474.20;-999;  32.5; -11.3;    5;   718.8;   23.8;eor
          3;19420101;19421231;    5;  5.29;   8.91;   12.89;    5.30;    2.78; 1656.90;-999;  33.0; -19.2;    5;   749.2;   48.8;eor
          3;19430101;19431231;    5;  5.61;  10.18;   14.17;    6.79;    2.57; 1584.10;-999;  32.3;  -9.3;    5;   745.0;   31.1;eor
          3;19440101;19441231;    5;  6.03;   9.12;   13.29;    5.63;    3.02;-999;-999;  37.2;  -9.5;    5;   882.9;   36.9;eor
          3;19450101;19451231;    5;  5.80;  10.58;   14.18;    6.61;    3.07;-999;-999;  33.0; -20.4;-999;-999;-999;eor
          3;19460101;19461231;    5;  5.63;   9.65;   13.56;    5.73;    2.60; 1442.90;-999;  33.1; -14.0;    5;   767.4;   28.2;eor
          3;19470101;19471231;    5;  5.13;  10.48;   14.70;    5.80;    2.82;-999;-999;  36.6; -16.0;    5;   851.4;   46.5;eor
          3;19480101;19481231;    5;  5.26;  10.53;   14.50;    6.33;    3.14; 1674.10;-999;  31.6; -11.2;    5;   925.5;   42.6;eor
          3;19490101;19491231;    5;  5.03;  10.65;   14.76;    5.99;    2.81; 1821.30;-999;  32.6;  -9.3;    5;   720.1;   39.8;eor
          3;19500101;19501231;    5;  5.33;   9.82;   13.62;    6.30;    2.44; 1711.80;-999;  30.6; -16.5;    5;   802.8;   24.9;eor
          3;19510101;19511231;    5;  5.22;   9.87;   13.90;    6.49;    2.33; 1698.00;-999;  30.4;  -6.1;    5;   837.4;   29.3;eor
          3;19520101;19521231;    5;  5.51;   9.12;   12.95;    5.90;    2.14; 1672.20;-999;  34.3;  -7.4;    5;   995.0;   35.3;eor
          3;19530101;19531231;    5;  5.23;   9.98;   14.12;    6.52;    2.00; 1645.30;-999;  30.9; -13.0;    5;   623.8;   23.7;eor
          3;19540101;19541231;    5;  5.33;   9.24;   12.94;    5.89;    2.64; 1510.50;-999;  31.1; -16.8;    5;   859.8;   60.6;eor
          3;19550101;19551231;    5;  5.17;   9.09;   13.00;    5.69;    2.27; 1644.50;-999;  29.5;  -9.5;    5;   754.1;   52.7;eor
          3;19560101;19561231;    5;  5.54;   8.21;   11.91;    4.98;    2.33; 1352.50;-999;  30.8; -17.1;    5;   937.8;   66.6;eor
          3;19570101;19571231;    5;  5.36;   9.98;   13.77;    6.67;    2.41; 1604.30;-999;  34.6;  -6.3;    5;   921.3;   30.0;eor
          3;19580101;19581231;    5;  5.62;   9.55;   13.30;    6.43;    2.46; 1522.20;-999;  31.0;  -7.8;    5;   866.4;   28.3;eor
          3;19590101;19591231;    5;  4.55;  10.62;   15.13;    6.66;    2.18; 2006.70;-999;  34.5;  -6.8;    5;   530.5;   31.2;eor
          3;19600101;19601231;    5;  5.81;   9.79;   13.48;    6.71;    2.40; 1400.30;-999;  29.2; -14.0;    5;   921.0;   36.0;eor
          3;19610101;19611231;    5;  5.41;  10.39;   14.27;    7.15;    2.29; 1508.20;-999;  32.3; -10.6;    5;  1002.5;   48.4;eor
          3;19620101;19621231;    5;  5.55;   8.30;   11.97;    5.15;    2.37; 1427.10;-999;  29.6; -11.7;    5;   830.3;   37.2;eor
          3;19630101;19631231;    5;  5.33;   8.30;   12.21;    4.88;    2.15; 1489.80;-999;  30.8; -17.1;    5;   681.1;   32.6;eor
          3;19640101;19641231;    5;  5.26;   9.67;   13.54;    6.12;    2.17; 1666.40;-999;  35.4; -11.4;    5;   699.1;   53.3;eor
          3;19650101;19651231;    5;  5.57;   8.88;   12.55;    5.73;    2.34; 1452.40;-999;  28.7;  -8.1;    5;  1096.3;   37.3;eor
          3;19660101;19661231;    5;  5.65;   9.82;   13.51;    6.60;    2.25; 1401.10;-999;  32.4; -13.9;    5;  1121.1;   56.6;eor
          3;19670101;19671231;    5;  5.21;  10.08;   13.83;    6.73;    2.47; 1703.70;-999;  31.8;  -8.3;    5;   768.5;   37.8;eor
          3;19680101;19681231;    5;  5.58;   9.38;   13.08;    6.09;    2.20; 1427.20;-999;  33.3; -12.0;    5;   801.2;   62.7;eor
          3;19690101;19691231;    5;  5.31;   9.52;   13.51;    6.13;    2.23; 1551.80;-999;  32.2; -11.3;    5;   723.1;   38.7;eor
          3;19700101;19701231;    5;  5.60;   9.39;   13.27;    6.09;    2.36; 1458.50;-999;  30.1; -11.0;    5;   841.4;   32.4;eor
          3;19710101;19711231;    5;  5.04;   9.90;   14.13;    6.37;    2.16; 1776.00;  35.8;  29.8; -11.4;    5;   595.4;   63.0;eor
          3;19720101;19721231;    5;  5.19;   9.31;   13.38;    5.96;    2.13; 1551.80;  32.0;  32.3; -10.7;    5;   691.5;   39.8;eor
          3;19730101;19731231;    5;  5.35;   9.71;   13.60;    6.25;    2.33; 1693.00;  28.8;  32.0; -10.0;    5;   716.4;   22.1;eor
          3;19740101;19741231;    5;  5.61;  10.03;   13.77;    6.69;    2.59; 1503.00;  32.9;  32.4;  -4.0;    5;   967.3;   37.9;eor
          3;19750101;19751231;    5;  5.28;  10.16;   13.90;    6.59;    2.21; 1658.60;  30.4;  32.2;  -7.6;    5;   613.4;   41.3;eor
          3;19760101;19761231;    5;  4.80;  10.38;   14.39;    6.58;    2.10; 1914.50;  35.5;  35.4; -10.4;    5;   540.5;   35.9;eor
          3;19770101;19771231;    5;  5.40;  10.10;   13.48;    6.84;    2.27; 1420.20;  28.8;  30.1;  -5.5;    5;   817.1;   25.5;eor
          3;19780101;19781231;    5;  5.46;   9.34;   12.74;    6.07;    2.28; 1388.30;  28.8;  31.6; -15.6;    5;   711.8;   26.1;eor
          3;19790101;19791231;    5;  5.51;   9.16;   12.66;    5.92;    2.25; 1392.90;  31.4;  29.0; -17.4;    5;   893.9;   29.3;eor
          3;19800101;19801231;    5;  5.45;   9.36;   12.75;    6.13;    2.30; 1413.40;  28.8;  30.6;  -9.1;    5;   842.3;   32.2;eor
          3;19810101;19811231;   10;  5.70;   9.60;   12.99;    6.56;    2.23; 1277.40;  28.8;  30.0; -10.2;   10;  1010.6;   31.2;eor
          3;19820101;19821231;   10;  4.86;  10.55;   14.39;    7.29;    2.16; 1717.40;  30.4;  32.7; -12.5;   10;   949.2;   63.7;eor
          3;19830101;19831231;   10;  5.06;  10.35;   14.07;    7.05;    2.35; 1611.70;  32.9;  33.1;  -8.0;   10;   812.5;   31.5;eor
          3;19840101;19841231;   10;  5.27;   9.63;   13.14;    6.56;    2.10; 1444.80;  39.1;  32.7;  -6.9;   10;   983.8;   43.5;eor
          3;19850101;19851231;   10;  5.24;   8.75;   12.43;    5.62;    2.08; 1605.00;  28.8;  31.2; -15.6;   10;   774.3;   35.7;eor
          3;19860101;19861231;   10;  5.17;   9.30;   13.03;    5.94;    2.20; 1687.20;  32.9;  34.8; -15.8;   10;   909.6;   41.6;eor
          3;19870101;19871231;   10;  5.84;   8.95;   12.39;    5.96;    1.94; 1381.10;  30.9;  30.9; -15.4;   10;   954.1;   27.8;eor
          3;19880101;19881231;   10;  5.92;  10.46;   13.77;    7.45;    2.16; 1356.30;  30.9;  29.2;  -7.2;   10;   935.9;   23.7;eor
          3;19890101;19891231;   10;  4.99;  11.13;   15.02;    7.59;    1.99; 1912.10;-999;  32.8;  -5.4;   10;   808.5;   26.2;eor
          3;19900101;19901231;   10;  5.12;  11.01;   14.75;    7.64;    2.41; 1768.80;  41.7;  35.2;  -3.2;   10;   754.8;   40.7;eor
          3;19910101;19911231;   10;  5.05;   9.92;   13.79;    6.53;    2.28; 1714.20;  28.8;  33.3; -13.5;    9;   682.7;   36.5;eor
          3;19920101;19921231;   10;  5.23;  10.63;   14.26;    7.30;    2.39; 1634.20;  31.9;  31.8;  -6.8;    9;   888.8;   35.5;eor
          3;19930101;19931231;   10;  5.38;   9.89;   13.74;    6.62;    2.31; 1539.60;-999;  30.2; -10.0;    9;   877.0;   36.5;eor
          3;19940101;19941231;   10;  5.45;  11.13;   15.07;    7.74;    2.24; 1545.90;  33.4;  36.3;  -9.2;    9;   767.5;   23.5;eor
          3;19950101;19951231;   10;  5.28;  10.74;   14.66;    7.28;    2.15;-999;  28.3;  35.0;  -9.3;    9;   720.7;   25.4;eor
          3;19960101;19961231;   10;  5.35;   8.86;   12.67;    5.52;    2.04; 1608.80;  25.7;  32.9; -14.3;    9;   626.6;   42.2;eor
          3;19970101;19971231;   10;  5.11;  10.57;   14.71;    6.98;    2.03;-999;  29.8;  32.6; -16.4;    9;   658.1;   27.0;eor
          3;19980101;19981231;   10;  5.73;  10.48;   14.16;    7.39;    2.33; 1346.90;-999;  33.9;  -9.2;    9;   908.8;   28.1;eor
          3;19990101;19991231;   10;  5.38;  10.99;   14.95;    7.69;    2.38; 1661.40;-999;  31.4;  -9.1;    9;   835.8;   34.2;eor
          3;20000101;20001231;   10;  5.51;  11.16;   14.97;    8.09;    2.43; 1517.20;  27.0;  33.8;  -6.5;    9;   946.3;   26.9;eor
          3;20010101;20011231;   10;  5.48;  10.49;   14.37;    7.14;    2.32; 1565.30;  24.0;  34.6;  -7.8;    9;   946.0;   28.5;eor
          3;20020101;20021231;   10;  5.51;  11.11;   14.97;    7.67;    2.31; 1515.20;  29.6;  34.5;  -8.1;    9;   945.3;   33.3;eor
          3;20030101;20031231;   10;  4.67;  11.03;   15.57;    6.91;    2.11; 2128.40;  23.0;  36.8; -11.7;    9;   633.5;   26.2;eor
          3;20040101;20041231;   10;  5.37;  10.33;   14.29;    6.88;    2.26; 1664.60;  28.3;  32.3;  -7.6;    9;   888.8;   39.0;eor
          3;20050101;20051231;   10;  5.39;  10.71;   14.69;    7.24;    2.16; 1735.30;  25.5;  32.8;  -9.6;    9;   716.4;   22.2;eor
          3;20060101;20061231;   10;  5.47;  11.17;   15.23;    7.68;    2.26; 1723.10;  27.0;  36.7;  -7.6;    9;   799.3;   27.1;eor
          3;20070101;20071231;   10;  5.43;  11.20;   15.15;    7.74;    2.31; 1632.80;  32.6;  33.8;  -6.7;    9;   966.9;   55.8;eor
          3;20080101;20081231;   10;  5.38;  10.49;   14.45;    7.02;    2.49; 1565.50;  28.3;  31.3;  -5.8;    9;   909.2;   41.7;eor
          3;20090101;20091231;   10;  5.16;  10.62;   14.71;    6.89;    2.36; 1704.80;  26.2;  34.4; -14.0;    9;   731.4;   32.7;eor
          3;20100101;20101231;   10;  5.68;   9.27;   13.27;    5.80;    2.35; 1614.60;  33.7;  36.4;  -9.3;    9;   779.8;   42.5;eor
